zip,thru,a1,a3
01566,2023,11.35,11.35
01568,2023,6.28,10.03
01569,2023,8.32,10.79
01570,2023,4.76,11.16
01571,2023,5.84,10.5
01581,2023,12.78,12.01
01583,2023,11.58,11.98
01585,2023,3.47,10.68
01588,2023,5.6,11.31
01590,2023,8.23,11.39
01602,2023,6.92,11.75
01603,2023,14.11,13.7
01604,2023,8.0,12.59
01605,2023,17.38,14.62
01606,2023,10.92,12.59
01607,2023,1.11,12.47
01609,2023,12.02,12.59
01610,2023,30.6,16.09
01611,2023,16.3,12.3
01612,2023,11.72,11.16
01701,2023,4.26,9.99
01702,2023,8.46,11.46
01719,2023,9.61,11.67
01720,2023,9.91,11.41
01721,2023,9.25,11.64
01730,2023,15.66,10.23
01740,2023,6.46,10.74
01741,2023,15.25,10.57
01742,2023,1.81,5.49
01745,2021,6.2,4.64
01746,2023,7.69,11.45
01747,2023,6.07,11.15
01748,2023,11.29,11.97
01749,2023,8.62,11.9
01752,2023,8.3,10.89
01754,2023,9.66,10.87
01756,2023,6.81,9.67
01757,2023,7.7,11.59
01760,2023,11.07,10.39
01770,2023,15.11,9.3
01772,2023,7.05,9.44
01773,2022,23.56,8.35
01775,2023,8.02,10.78
01776,2023,10.63,10.13
01778,2023,19.57,12.96
01801,2023,10.46,9.36
01803,2023,4.86,8.46
01810,2023,8.93,10.39
01821,2023,8.02,10.33
01824,2023,9.29,10.91
01826,2023,4.13,10.32
01827,2022,9.04,7.39
01830,2023,2.9,9.73
01832,2023,11.31,13.2
01833,2023,3.96,10.54
01834,2023,1.82,9.2
01835,2023,7.77,12.01
01841,2023,-1.53,9.89
01843,2023,7.04,11.33
01844,2023,6.08,11.22
01845,2023,3.42,9.89
01850,2023,6.71,11.72
01851,2023,10.6,12.75
01852,2023,4.6,10.21
01854,2023,9.17,11.84
01860,2023,1.28,8.97
01862,2023,7.42,9.8
01863,2023,6.86,9.93
01864,2023,4.44,9.04
01867,2023,5.2,7.78
01876,2023,9.13,9.93
01879,2023,6.86,10.15
01880,2023,7.96,9.09
01886,2023,9.62,11.4
01887,2023,3.27,9.43
01890,2023,-0.44,6.68
01902,2023,7.84,9.96
01904,2023,6.09,10.11
01905,2023,21.42,15.0
01906,2023,6.96,8.92
01907,2023,6.83,9.28
01908,2023,18.09,15.24
01913,2023,11.21,13.1
01915,2023,10.16,10.69
01921,2023,7.87,9.67
01922,2023,-6.36,8.21
01923,2023,4.33,8.84
01929,2022,14.68,9.1
01930,2023,6.84,10.13
01938,2023,-8.04,4.05
01940,2023,2.91,8.75
01944,2022,9.96,5.99
01945,2023,8.98,8.57
01949,2023,7.6,10.48
01950,2023,9.93,11.57
01951,2023,-0.59,10.26
01952,2023,19.83,16.49
01960,2023,5.96,9.23
01966,2022,16.94,9.18
01969,2023,17.19,12.33
01970,2023,4.64,10.32
01982,2023,10.33,9.29
01983,2023,4.35,9.34
01984,2023,18.2,13.45
01985,2023,-0.71,9.78
02019,2023,8.23,10.91
02021,2023,8.19,9.34
02025,2023,9.99,10.4
02026,2023,7.59,9.03
02030,2022,13.62,5.86
02032,2023,9.2,10.62
02035,2023,3.82,8.61
02038,2023,10.04,11.12
02043,2023,6.99,9.35
02045,2023,14.02,12.39
02048,2023,11.06,10.57
02050,2023,12.45,11.82
02052,2023,11.89,12.63
02053,2023,8.49,10.95
02054,2023,8.33,11.21
02056,2023,5.26,10.03
02061,2023,3.51,11.16
02062,2023,7.53,8.49
02066,2023,11.92,12.3
02067,2023,7.19,10.09
02071,2022,8.88,7.17
02072,2023,4.12,9.64
02081,2023,7.0,9.51
02090,2023,15.46,10.37
02093,2023,10.1,11.19
02116,2012,3.4,3.44
02119,2023,2.19,2.5
02120,2021,2.82,8.19
02121,2022,7.31,6.5
02122,2023,-2.23,6.98
02124,2023,-4.47,5.48
02125,2023,0.39,9.82
02126,2023,1.96,6.63
02127,2023,2.02,5.41
02128,2023,2.45,6.04
02129,2022,22.33,7.38
02130,2023,18.19,8.85
02131,2023,2.85,7.74
02132,2023,-0.78,5.4
02134,2021,4.95,4.28
02135,2023,14.32,5.69
02136,2023,0.87,7.73
02138,2021,1.94,1.18
02139,2021,3.97,2.44
02140,2021,-3.04,-3.69
02141,2021,5.37,15.7
02143,2022,0.72,-0.87
02144,2021,-3.03,0.25
02145,2023,1.16,4.14
02148,2023,8.13,8.89
02149,2023,-1.72,6.01
02150,2023,7.48,9.77
02151,2023,1.2,7.6
02152,2023,15.08,10.6
02155,2023,11.75,9.61
02169,2023,5.44,8.13
02170,2023,6.99,8.64
02171,2023,-0.24,6.51
02176,2023,6.43,8.36
02180,2023,-0.35,7.17
02184,2023,4.83,8.06
02186,2023,7.01,7.53
02188,2023,9.22,10.54
02189,2023,9.89,10.25
02190,2023,6.03,9.41
02191,2023,5.98,10.55
02301,2023,11.27,12.41
02302,2023,9.16,12.25
02322,2023,5.79,9.63
02324,2023,8.03,11.22
02330,2023,8.22,12.09
02332,2023,6.91,10.79
02333,2023,7.87,10.3
02338,2023,6.52,10.52
02339,2023,10.17,10.78
02341,2023,5.16,9.87
02343,2023,4.21,9.78
02346,2023,5.23,10.2
02347,2023,9.92,11.77
02351,2023,6.94,10.65
02356,2023,5.83,9.95
02359,2023,7.32,11.34
02360,2023,7.69,11.8
02364,2023,7.39,11.01
02367,2023,-4.2,7.87
02368,2023,4.14,9.96
02370,2023,6.82,10.84
02375,2023,13.13,11.33
02379,2023,8.54,10.63
02382,2023,6.65,10.05
02420,2023,1.92,5.67
02421,2023,19.89,8.53
02445,2021,3.0,0.62
02446,2021,-4.05,2.05
02451,2023,4.51,7.02
02452,2023,9.48,6.08
02453,2023,7.64,8.11
02458,2022,19.37,7.72
02459,2022,12.69,3.57
02460,2022,6.45,3.36
02461,2022,6.68,1.75
02462,2021,1.12,-4.4
02464,2021,4.84,1.42
02465,2023,13.26,8.2
02466,2022,6.2,1.58
02467,2022,8.76,2.17
02468,2021,-0.14,-1.41
02472,2023,11.8,8.56
02474,2023,5.67,8.06
02476,2023,6.56,6.7
02478,2023,11.42,8.02
02481,2022,4.68,3.26
02482,2022,8.62,3.51
02492,2023,7.26,7.35
02493,2022,38.85,12.06
02494,2023,9.63,6.96
02532,2023,5.98,13.3
02534,2022,87.07,31.27
02535,2021,29.42,19.01
02536,2023,14.07,15.98
02537,2023,4.34,12.42
02538,2023,1.92,11.67
02539,2022,22.62,11.75
02540,2023,8.24,16.88
02543,2021,28.55,5.1
02554,2021,3.9,5.74
02556,2023,21.19,18.31
02557,2023,20.81,18.27
02558,2022,-8.58,1.36
02559,2023,2.4,12.22
02561,2022,13.84,17.66
02562,2023,13.24,17.67
02563,2023,15.1,15.07
02568,2022,15.67,10.4
02571,2023,11.78,13.62
02575,2022,17.5,8.64
02576,2023,16.5,14.41
02601,2023,3.8,12.48
02630,2022,18.0,13.19
02631,2023,7.55,12.82
02632,2023,10.18,14.82
02633,2023,16.73,15.87
02635,2023,18.15,15.06
02638,2023,7.79,13.9
02639,2023,12.89,15.77
02641,2021,18.39,3.13
02642,2023,10.8,13.66
02644,2023,14.53,15.5
02645,2023,4.32,11.53
02646,2022,4.39,5.93
02648,2023,12.71,15.27
02649,2023,12.88,15.52
02650,2021,20.05,8.55
02653,2023,12.21,14.37
02655,2023,21.48,16.05
02657,2022,28.6,9.22
02659,2022,28.0,14.79
02660,2023,19.54,16.02
02664,2023,13.58,16.61
02666,2021,14.24,5.05
02667,2022,15.16,9.65
02668,2023,13.76,14.24
02670,2023,9.73,15.12
02671,2022,23.08,12.95
02673,2023,13.64,15.66
02675,2023,-6.47,8.91
02702,2023,7.2,9.47
02703,2023,6.42,10.93
02715,2023,8.32,10.68
02717,2023,1.01,10.35
02718,2023,5.36,12.49
02719,2023,4.23,10.0
02720,2023,9.73,11.52
02721,2023,14.03,13.91
02723,2023,14.37,15.07
02724,2023,2.21,12.5
02725,2022,19.55,11.75
02726,2023,11.42,11.87
02738,2023,7.76,9.86
02739,2023,4.68,10.72
02740,2023,10.53,13.86
02743,2023,4.53,10.62
02744,2023,12.47,10.91
02745,2023,9.61,12.38
02746,2023,-0.35,10.85
02747,2023,14.13,12.07
02748,2023,4.07,8.59
02760,2023,4.86,10.0
02762,2023,7.56,10.13
02763,2023,1.47,11.6
02764,2023,-2.12,8.58
02766,2023,5.22,9.96
02767,2023,7.26,10.19
02769,2023,6.8,9.44
02770,2023,13.5,11.87
02771,2023,9.34,10.85
02777,2023,6.04,10.03
02779,2023,6.92,10.72
02780,2023,5.94,11.3
02790,2023,11.41,12.02
02804,2022,13.43,9.01
02806,2023,11.06,13.4
02807,2021,25.93,8.87
02808,2023,26.72,18.15
02809,2023,11.58,14.47
02812,2023,6.17,11.42
02813,2023,7.07,11.93
02814,2023,7.51,11.06
02816,2023,12.75,13.39
02817,2023,4.35,9.54
02818,2023,8.64,12.5
02822,2023,12.33,11.53
02825,2023,7.91,11.42
02826,2021,13.05,8.65
02827,2023,3.93,11.15
02828,2023,7.35,12.22
02830,2023,15.71,14.49
02831,2023,1.42,12.58
02832,2023,11.12,11.19
02833,2021,6.06,5.43
02835,2023,7.57,12.61
02837,2022,13.19,10.15
02838,2023,24.34,16.5
02839,2023,4.73,10.16
02840,2023,3.16,14.03
02842,2023,14.54,14.41
02852,2023,3.41,12.7
02857,2023,2.25,9.56
02858,2023,26.94,17.99
02859,2023,0.95,11.13
02860,2023,9.59,13.66
02861,2023,10.07,13.95
02863,2022,18.8,18.72
02864,2023,11.37,12.91
02865,2023,10.08,12.35
02871,2023,15.55,15.18
02874,2023,22.64,16.8
02875,2021,5.67,1.7
02878,2023,10.88,13.63
02879,2023,16.46,15.18
02881,2022,34.31,14.66
02882,2023,10.14,14.21
02885,2023,5.16,10.11
02886,2023,7.89,12.63
02888,2023,9.42,13.63
02889,2023,6.17,11.86
02891,2023,10.13,13.31
02892,2023,9.04,13.48
02893,2023,13.91,14.28
02894,2022,12.68,9.96
02895,2023,10.7,12.45
02896,2023,5.9,9.94
02898,2023,9.85,14.98
02904,2023,7.2,12.26
02905,2023,10.63,13.79
02906,2023,8.97,12.52
02907,2023,27.03,19.47
02908,2023,12.18,14.46
02909,2023,8.52,15.02
02910,2023,7.12,12.37
02911,2023,5.8,12.32
02914,2023,12.69,13.4
02915,2023,18.61,14.88
02916,2023,6.06,11.93
02917,2023,11.26,12.89
02919,2023,9.05,12.24
02920,2023,9.56,12.27
02921,2023,5.22,10.93
03031,2023,8.74,13.88
03032,2023,7.93,12.42
03033,2023,12.64,14.71
03034,2023,13.91,14.64
03036,2023,9.25,14.45
03037,2023,12.31,15.47
03038,2023,12.06,13.04
03042,2023,14.83,14.71
03043,2022,17.03,11.6
03044,2023,9.08,12.59
03045,2023,11.67,14.03
03046,2023,19.14,15.4
03047,2023,28.56,17.58
03048,2023,6.62,15.54
03049,2023,10.2,12.06
03051,2023,9.47,12.2
03052,2023,10.35,13.8
03053,2023,7.36,13.25
03054,2023,8.76,12.88
03055,2023,8.73,13.5
03057,2023,2.29,11.2
03060,2023,5.69,11.08
03062,2023,10.88,12.86
03063,2023,10.76,13.4
03064,2023,7.23,11.9
03070,2023,11.28,13.16
03071,2023,6.67,14.62
03076,2023,9.26,12.19
03077,2023,10.41,14.03
03079,2023,4.87,12.0
03082,2023,-4.59,9.24
03084,2022,16.12,13.34
03086,2023,-0.21,11.57
03087,2023,14.1,14.19
03102,2023,10.61,12.66
03103,2023,10.23,13.08
03104,2023,10.75,13.69
03106,2023,12.25,13.58
03109,2023,5.59,12.22
03110,2023,6.91,12.1
03216,2023,1.79,10.31
03217,2023,5.79,15.08
03218,2023,38.69,21.25
03220,2023,19.39,15.4
03221,2023,15.38,15.84
03222,2023,5.07,13.57
03223,2023,3.37,14.25
03224,2023,3.98,13.62
03225,2023,9.82,15.01
03226,2022,13.11,10.3
03227,2021,8.05,2.74
03229,2023,20.69,15.66
03230,2022,13.59,12.94
03234,2023,4.78,13.74
03235,2023,20.12,15.86
03237,2023,13.77,15.77
03241,2021,16.3,7.53
03242,2023,12.64,15.39
03243,2021,24.24,6.29
03244,2023,1.65,13.77
03245,2023,-0.9,13.95
03246,2023,8.17,13.5
03249,2023,10.42,19.8
03253,2023,7.64,17.23
03254,2023,16.61,14.68
03255,2023,12.25,20.13
03256,2023,34.25,20.34
03257,2023,5.23,13.64
03258,2023,22.31,12.64
03260,2021,13.52,9.8
03261,2023,19.76,15.08
03263,2023,7.97,16.3
03264,2023,8.34,14.58
03266,2023,31.95,22.93
03268,2023,11.23,15.14
03269,2023,1.36,11.22
03275,2023,9.57,15.03
03276,2023,6.52,12.55
03278,2023,8.6,12.24
03280,2023,24.2,16.66
03281,2023,7.6,13.91
03285,2023,17.17,16.23
03287,2023,5.46,12.7
03290,2023,9.5,14.46
03301,2023,10.56,13.38
03303,2023,10.96,13.76
03304,2023,9.99,12.51
03307,2023,11.91,15.8
03431,2023,12.04,14.65
03440,2023,-4.13,12.64
03442,2023,1.95,15.16
03443,2022,11.16,12.31
03444,2021,10.86,4.58
03446,2023,5.96,15.3
03447,2023,9.19,8.73
03448,2021,9.21,7.06
03449,2023,8.87,11.43
03450,2021,15.07,9.2
03451,2023,10.63,15.97
03452,2023,20.54,15.07
03455,2022,6.1,7.47
03458,2023,9.93,13.29
03461,2023,-3.95,10.34
03462,2023,-17.95,11.39
03464,2022,17.99,10.41
03465,2023,4.23,9.5
03466,2022,30.36,14.05
03467,2022,4.03,7.27
03470,2023,18.7,14.17
03561,2023,-2.67,12.35
03570,2023,13.01,20.74
03574,2022,12.89,11.86
03576,2023,27.4,23.76
03580,2021,20.38,11.22
03581,2023,0.09,16.83
03583,2021,17.84,10.5
03584,2023,23.74,19.49
03585,2022,22.03,12.48
03586,2021,14.9,11.65
03588,2022,19.89,13.53
03592,2021,19.38,12.08
03598,2022,7.78,16.19
03602,2023,6.2,12.42
03603,2022,16.3,14.1
03608,2023,13.68,14.53
03741,2023,14.56,14.34
03743,2023,12.07,21.1
03745,2023,8.3,14.74
03748,2023,18.05,15.66
03750,2021,8.15,4.65
03753,2023,29.14,22.23
03755,2023,10.42,14.46
03766,2023,12.12,14.47
03768,2021,8.22,6.45
03773,2023,10.3,16.15
03777,2021,7.0,1.1
03781,2022,30.72,15.37
03782,2023,9.13,15.25
03784,2023,14.39,14.02
03801,2023,8.6,10.47
03809,2023,10.81,17.63
03810,2022,35.28,17.61
03811,2023,5.67,11.77
03813,2022,33.14,20.89
03814,2023,16.74,16.2
03816,2022,-7.56,7.52
03818,2023,2.29,14.58
03819,2023,5.37,13.16
03820,2023,10.98,13.5
03823,2023,5.78,11.6
03824,2023,15.39,16.17
03825,2023,9.11,12.53
03826,2023,8.36,13.93
03827,2023,15.37,14.42
03830,2023,2.47,16.17
03833,2023,10.65,12.7
03835,2023,25.96,17.31
03836,2022,13.72,12.58
03837,2022,21.65,13.63
03839,2023,27.94,18.27
03840,2022,10.33,8.14
03841,2023,10.33,11.99
03842,2023,13.34,13.12
03844,2023,14.71,12.36
03846,2021,7.79,9.92
03848,2023,-0.34,10.17
03849,2023,6.89,19.3
03851,2023,16.14,17.2
03854,2021,1.7,1.36
03855,2023,12.31,13.75
03856,2023,12.9,12.4
03857,2023,6.39,11.91
03858,2023,12.35,13.48
03860,2023,-7.74,17.09
03861,2023,10.28,13.49
03862,2023,10.17,14.69
03864,2022,7.53,10.84
03865,2023,13.37,14.25
03867,2023,12.83,15.67
03868,2023,22.46,15.53
03869,2023,0.17,11.24
03870,2023,23.46,14.96
03872,2023,12.32,13.58
03873,2023,7.8,12.96
03874,2023,5.47,12.56
03878,2023,12.28,15.12
03882,2023,22.3,15.34
03884,2023,24.16,14.99
03885,2023,9.77,12.91
03886,2023,11.31,22.18
03887,2023,27.2,17.47
03894,2023,6.89,15.31
03901,2023,2.11,12.4
03902,2023,9.36,14.34
03903,2023,8.23,10.87
03904,2023,17.97,14.21
03905,2022,19.71,11.19
03906,2023,-3.68,8.62
03907,2021,12.61,6.81
03908,2023,13.18,14.79
03909,2023,14.81,15.79
04001,2023,5.01,9.25
04002,2023,16.57,14.93
04005,2023,13.21,15.14
04008,2023,8.71,16.87
04009,2023,27.62,16.9
04010,2023,23.76,15.41
04011,2023,13.24,16.25
04015,2023,14.89,17.39
04020,2021,15.12,7.17
04021,2023,15.21,16.33
04022,2022,21.99,17.39
04027,2023,20.05,18.86
04029,2023,8.11,15.75
04030,2023,11.07,11.19
04032,2023,12.58,15.39
04037,2023,26.16,15.58
04038,2023,12.87,15.51
04039,2023,13.03,13.67
04040,2023,0.37,13.55
04041,2023,21.08,17.69
04042,2023,14.95,14.4
04043,2023,13.93,14.59
04046,2023,9.21,13.98
04047,2022,7.97,15.79
04048,2023,19.14,13.71
04049,2023,24.55,17.55
04051,2022,11.93,14.99
04055,2023,6.93,11.78
04061,2023,9.05,13.7
04062,2023,13.49,14.6
04064,2023,12.53,17.47
04068,2022,15.37,12.51
04069,2023,-0.11,11.55
04071,2023,10.87,15.07
04072,2023,15.86,15.17
04073,2023,16.18,15.24
04074,2023,8.02,14.08
04076,2022,5.24,8.05
04079,2023,-3.7,13.39
04083,2023,24.97,19.12
04084,2023,16.72,15.64
04085,2023,15.63,13.48
04086,2023,9.61,14.83
04087,2023,35.14,23.37
04088,2022,-1.78,6.82
04090,2023,11.83,13.05
04092,2023,7.81,14.91
04093,2023,8.91,13.46
04095,2021,16.33,8.21
04096,2023,9.25,13.38
04097,2023,26.4,19.21
04101,2023,5.62,17.2
04102,2023,6.23,14.52
04103,2023,15.78,17.32
04105,2023,11.09,14.67
04106,2023,9.84,13.93
04107,2023,11.62,14.74
04108,2023,21.28,16.41
04110,2021,16.88,9.67
04210,2023,11.11,15.44
04217,2023,10.51,18.33
04219,2022,19.51,11.06
04220,2022,28.65,12.41
04222,2023,10.48,14.94
04236,2023,0.3,11.0
04238,2021,6.02,8.34
04239,2022,16.69,14.57
04240,2023,17.68,17.22
04250,2023,2.26,13.0
04252,2023,6.29,14.5
04253,2021,30.91,15.77
04256,2023,38.04,22.12
04258,2023,12.7,16.01
04259,2023,4.86,12.52
04260,2023,8.87,14.41
04261,2021,25.96,11.19
04263,2022,31.79,15.93
04268,2023,-1.03,10.59
04270,2023,13.79,17.21
04274,2023,-4.13,10.88
04276,2023,-6.51,10.07
04280,2023,15.55,18.51
04281,2023,11.22,16.43
04282,2023,7.03,13.69
04287,2023,4.13,11.66
04289,2021,23.25,14.31
04294,2023,24.83,18.67
04330,2023,17.19,16.07
04342,2022,16.06,15.65
04344,2021,9.23,6.47
04345,2023,-4.68,12.0
04346,2021,8.82,8.85
04347,2023,8.99,11.52
04348,2022,26.19,15.44
04350,2023,3.83,12.26
04351,2023,30.59,18.3
04353,2022,7.88,8.97
04354,2021,12.35,4.89
04355,2023,23.3,18.71
04357,2023,6.73,11.35
04358,2023,31.95,21.72
04363,2023,-2.75,14.68
04364,2023,4.32,15.94
04401,2023,10.34,13.66
04412,2023,6.49,12.51
04416,2023,17.56,16.27
04419,2023,25.83,15.67
04421,2021,3.04,-2.84
04426,2023,29.06,20.44
04427,2022,14.32,8.51
04428,2023,2.41,9.76
04429,2023,8.05,14.17
04441,2022,9.34,11.91
04444,2023,10.19,14.63
04449,2021,14.97,6.52
04456,2023,10.22,11.96
04457,2023,28.76,23.33
04461,2022,42.57,19.1
04462,2021,-0.34,13.88
04468,2023,9.89,16.33
04472,2022,32.88,13.43
04473,2023,15.18,15.36
04474,2023,14.58,15.63
04496,2023,14.91,19.58
04530,2023,4.98,14.82
04535,2021,12.64,-0.1
04537,2022,4.75,7.62
04538,2022,29.78,13.86
04539,2021,14.4,8.62
04543,2022,8.48,8.3
04544,2021,49.21,17.67
04547,2021,22.02,12.56
04548,2021,9.06,8.32
04551,2022,23.26,16.83
04553,2022,0.48,4.03
04554,2021,28.69,15.84
04555,2021,14.57,7.98
04556,2021,8.71,5.21
04562,2023,58.46,24.4
04563,2021,0.92,3.51
04568,2021,22.3,0.76
04572,2023,17.85,17.16
04574,2021,33.4,11.95
04576,2021,24.12,8.34
04578,2022,23.85,12.11
04579,2023,3.77,12.52
04605,2023,12.79,14.57
04609,2022,16.81,10.79
04614,2022,16.83,11.12
04627,2023,4.22,14.63
04640,2022,8.88,6.41
04654,2023,31.08,19.37
04660,2021,9.44,6.51
04679,2022,26.1,16.54
04684,2022,10.38,11.29
04730,2023,-15.43,3.73
04736,2023,0.63,17.45
04757,2023,-3.16,6.65
04769,2023,16.27,18.04
04841,2023,17.85,23.66
04843,2023,18.68,17.91
04847,2021,13.77,7.86
04849,2023,29.95,17.89
04854,2021,4.26,6.53
04856,2023,26.55,21.66
04858,2022,27.56,14.74
04860,2022,11.72,13.92
04861,2022,53.21,26.05
04862,2023,3.26,14.42
04864,2023,31.26,22.13
04901,2023,8.58,14.66
04915,2023,13.06,16.31
04917,2023,6.53,13.31
04930,2023,2.29,11.01
04937,2023,10.82,14.92
04938,2023,18.73,15.63
04941,2022,13.04,10.72
04947,2022,29.72,17.33
04950,2022,7.25,8.62
04952,2023,17.71,11.3
04953,2022,17.0,14.76
04963,2023,10.08,16.12
04970,2022,43.08,24.62
04974,2022,28.8,17.5
04976,2023,21.64,14.71
04981,2023,16.72,10.53
04989,2023,2.09,13.23
05001,2023,0.66,14.03
05032,2023,25.26,23.72
05033,2021,20.81,9.46
05036,2021,18.02,6.13
05037,2022,-25.03,-3.26
05043,2022,5.82,11.18
05045,2021,8.96,0.51
05048,2022,18.67,15.1
05055,2022,10.78,8.61
05059,2020,9.16,-0.28
05060,2023,-3.37,16.22
05068,2021,12.39,6.95
05075,2021,6.74,4.64
05077,2021,16.97,13.23
05089,2023,0.89,9.39
05091,2022,9.15,9.11
05101,2023,33.69,18.95
05142,2018,0.03,0.72
05143,2023,10.16,14.27
05146,2021,26.99,15.73
05148,2022,11.43,12.38
05149,2022,13.04,10.15
05151,2021,6.21,6.37
05156,2023,15.09,14.1
05161,2021,17.19,4.66
05201,2023,21.22,15.56
05250,2023,0.7,11.84
05251,2021,15.19,4.62
05253,2021,12.91,-0.44
05255,2023,30.27,19.08
05257,2021,23.72,4.13
05261,2018,-14.43,-6.27
05262,2022,31.53,17.45
05301,2023,21.18,16.55
05340,2022,9.04,14.36
05343,2021,-1.58,4.16
05345,2023,1.84,12.48
05346,2023,29.04,15.91
05353,2021,21.56,8.57
05354,2022,2.1,7.69
05356,2022,14.48,14.27
05359,2021,1.0,2.64
05360,2021,19.02,7.21
05361,2019,-23.06,-10.13
05363,2023,19.95,16.37
05401,2023,11.0,11.02
05403,2023,19.21,14.03
05404,2023,13.64,12.6
05408,2023,11.59,13.38
05440,2022,15.84,15.3
05443,2023,16.7,14.75
05444,2021,9.02,2.93
05445,2023,18.72,13.54
05446,2023,11.64,12.62
05450,2023,12.48,10.22
05452,2023,14.22,14.37
05454,2023,21.99,15.95
05455,2022,7.83,5.94
05456,2023,7.44,11.64
05457,2022,24.01,13.31
05458,2023,14.23,13.16
05459,2022,18.06,9.7
05461,2023,17.71,15.84
05462,2022,7.33,8.65
05464,2023,20.9,18.36
05465,2023,20.72,15.62
05468,2023,9.83,12.24
05472,2022,32.97,12.93
05473,2021,5.45,10.27
05474,2022,15.71,12.35
05476,2023,-3.46,17.54
05477,2023,2.27,15.05
05478,2023,13.48,14.16
05482,2023,9.33,11.95
05483,2022,0.23,7.66
05486,2022,9.01,8.36
05487,2023,51.01,21.29
05488,2023,13.51,12.82
05489,2023,16.01,13.71
05491,2023,22.33,12.7
05494,2021,14.75,5.68
05495,2023,7.16,14.22
05602,2023,15.33,14.1
05641,2023,11.64,14.97
