rank,tier,zip,state,owner,units,listings,fhfa_a1
72,A,43123,OH,19556,27876,148,3.62
73,A,28269,NC,19521,33124,277,1.22
74,A,23322,VA,19431,22386,227,4.45
75,A,34711,FL,19409,28127,350,4.45
76,A,32174,FL,19386,26303,396,3.14
77,A,97229,OR,19314,28312,350,0.68
78,A,87121,NM,19295,26118,56,3.67
79,A,76063,TX,19273,28105,229,1.28
80,A,75126,TX,19249,24316,743,2.66
81,A,37122,TN,19247,25608,406,-1.37
82,A,77407,TX,19218,25284,355,18.54
83,A,55044,MN,19209,22519,292,1.05
84,A,78572,TX,19167,32696,336,10.12
85,A,28078,NC,19057,27659,301,3.83
86,A,30062,GA,19023,24178,205,2.29
87,A,37064,TN,18916,25302,478,3.28
88,A,30004,GA,18877,25485,313,7.56
89,A,87114,NM,18755,28038,121,1.58
90,A,37027,TN,18746,23745,372,8.43
91,A,80016,CO,18745,24227,271,-3.88
92,A,93065,CA,18687,26260,153,1.86
93,A,38401,TN,18640,28470,493,3.6
94,A,99301,WA,18482,27700,263,0.87
95,A,85308,AZ,18461,26540,188,2.22
96,A,77406,TX,18447,22096,534,26.32
97,A,11746,NY,18416,22528,112,7.82
98,A,77845,TX,18404,31464,494,-0.49
99,A,60618,IL,18361,41053,38,6.36
100,A,75068,TX,18275,23499,456,-3.1
101,A,90650,CA,18256,27346,56,2.96
102,A,23456,VA,18229,22071,173,7.12
103,A,75002,TX,18226,24174,228,-1.36
104,A,94565,CA,18214,31173,114,-0.55
105,A,28027,NC,18202,31450,230,-0.15
106,A,66061,KS,18153,24744,201,3.71
107,A,98012,WA,18111,28174,237,0.17
108,A,30349,GA,18077,34176,286,4.62
109,A,91709,CA,18059,26282,134,2.43
110,A,37128,TN,18043,29190,357,-2.18
111,A,80504,CO,18037,23359,236,-1.75
112,A,15601,PA,18020,25978,96,4.81
113,A,77095,TX,17998,26429,226,6.81
114,A,94513,CA,17964,22546,167,-1.8
115,A,77469,TX,17947,22854,436,5.02
116,A,60453,IL,17940,23115,143,4.67
117,A,89031,NV,17901,25182,220,-0.24
118,A,95648,CA,17861,22095,219,1.43
119,A,28173,NC,17849,20801,311,4.74
120,A,83709,ID,17839,22262,113,0.74
121,A,08527,NJ,17789,21755,257,8.13
122,A,21234,MD,17770,29575,116,0.35
123,A,80634,CO,17754,25802,263,-0.05
124,A,30022,GA,17719,24330,214,6.26
125,A,32137,FL,17680,24717,649,-2.89
126,A,48044,MI,17671,20031,82,3.84
127,A,77386,TX,17668,22778,357,-0.15
128,A,38654,MS,17668,21437,273,2.71
129,A,45140,OH,17667,22684,82,5.21
130,A,84043,UT,17621,23408,123,2.21
131,A,77450,TX,17615,26259,235,-2.47
132,A,30075,GA,17602,22190,192,-1.67
133,A,11758,NY,17588,19297,79,7.75
134,A,63021,MO,17541,22982,93,3.63
135,A,87124,NM,17530,23027,182,1.82
136,A,78640,TX,17519,25236,432,-4.88
137,A,27526,NC,17503,22612,421,0.64
138,A,30135,GA,17441,23823,344,-3.03
139,A,35242,AL,17353,25247,198,6.29
140,A,28277,NC,17340,30100,265,0.34
141,A,59901,MT,17255,25154,378,3.04
142,A,29732,SC,17255,24926,233,2.74
143,A,44077,OH,17250,24928,80,5.18
144,A,76244,TX,17244,26098,194,1.22
145,A,43026,OH,17238,25671,101,2.95
146,A,77375,TX,17236,25452,352,10.57
147,A,78253,TX,17216,24095,659,15.57
148,A,11375,NY,17214,35415,304,4.99
149,A,30066,GA,17197,23632,211,3.49
150,A,92563,CA,17155,24020,182,2.22
151,A,78542,TX,17136,25198,367,4.47
152,A,98391,WA,17110,20573,311,3.67
153,A,17331,PA,17093,23528,137,6.11
154,A,75071,TX,17086,23861,527,-2.35
155,A,91342,CA,17073,26403,115,3.33
156,A,29483,SC,17045,23133,342,3.11
157,A,22407,VA,17042,23305,173,0.62
158,A,32940,FL,17027,21433,270,6.43
159,A,14580,NY,17016,24355,56,7.87
160,A,60617,IL,16997,35031,98,5.95
161,A,27284,NC,16995,25168,178,2.57
162,A,84404,UT,16979,23907,225,3.26
163,A,20772,MD,16951,19658,159,2.93
164,A,92677,CA,16949,27527,162,8.1
165,A,23112,VA,16944,21511,149,3.05
166,A,92345,CA,16940,27247,166,3.19
167,A,85338,AZ,16935,23748,315,3.76
168,A,44035,OH,16935,29637,95,3.51
169,A,20147,VA,16899,25474,112,-9.01
170,A,20878,MD,16875,25297,138,3.4
171,A,79912,TX,16851,33856,139,3.54
172,A,60638,IL,16837,21636,59,4.86
173,A,85032,AZ,16830,30386,189,0.77
174,A,84015,UT,16822,23058,164,-0.43
175,A,11236,NY,16816,37002,59,9.56
176,A,30281,GA,16811,29546,271,-2.07
177,A,29651,SC,16801,21738,254,2.88
178,A,30101,GA,16790,21788,316,-1.54
179,A,87111,NM,16784,28192,112,2.84
180,A,84096,UT,16774,21168,394,1.16
181,A,85225,AZ,16764,28930,111,2.18
182,A,27610,NC,16740,29245,280,-0.51
183,A,17603,PA,16732,28142,96,4.06
184,A,45040,OH,16725,21977,109,4.43
185,A,63129,MO,16698,21945,90,0.5
186,A,30016,GA,16686,21223,230,-0.7
187,A,63366,MO,16678,21204,76,4.85
188,A,19120,PA,16659,25730,109,4.7
189,A,85326,AZ,16656,22417,328,3.05
190,A,73013,OK,16641,22971,280,4.36
191,A,19067,PA,16606,21792,67,5.28
192,A,74012,OK,16598,26069,145,1.07
193,A,30047,GA,16581,22691,200,-2.87
194,A,27703,NC,16545,27122,374,4.26
195,A,77373,TX,16527,23619,358,17.08
196,A,43130,OH,16501,26434,103,5.21
197,A,70726,LA,16491,24925,251,2.26
198,A,15642,PA,16478,20299,77,7.11
199,A,94558,CA,16477,27402,252,-1.52
200,A,45069,OH,16452,21727,89,4.07
201,A,34221,FL,16441,24812,317,-19.94
202,A,34135,FL,16417,30904,453,-8.42
203,A,98682,WA,16411,24288,204,1.51
204,A,27519,NC,16406,24758,179,5.71
205,A,75098,TX,16403,22080,289,-3.58
206,A,85364,AZ,16356,31867,139,3.22
207,A,60016,IL,16331,25613,78,4.59
208,A,78521,TX,16312,29576,145,0.71
209,A,92503,CA,16302,25802,95,2.55
210,A,32068,FL,16291,21830,240,2.28
211,A,75056,TX,16283,28102,225,-1.28
212,A,32218,FL,16269,27895,256,-0.73
213,A,65203,MO,16254,27157,184,5.43
214,A,23320,VA,16234,26131,163,3.25
215,A,85365,AZ,16230,26353,225,-0.91
216,A,39110,MS,16205,18305,264,3.01
217,A,33186,FL,16201,24397,168,1.72
218,A,93722,CA,16187,27615,122,2.32
219,A,96706,HI,16185,24305,222,5.74
220,A,33647,FL,16182,27960,282,5.92
221,A,63123,MO,16175,23208,76,3.45
222,A,20148,VA,16169,20413,137,11.23
223,A,32164,FL,16137,22902,411,-2.54
224,A,92223,CA,16107,20579,170,3.52
225,A,19446,PA,16096,24983,75,7.57
226,A,28655,NC,16094,24542,183,2.53
227,A,20744,MD,16080,21014,101,5.09
228,A,92646,CA,16066,22195,80,5.1
229,A,55304,MN,16047,17318,170,2.17
230,A,78045,TX,16031,21669,180,3.97
231,A,48103,MI,16029,25511,152,3.61
232,A,34997,FL,15996,22192,257,-1.68
233,A,48439,MI,15995,22101,125,5.08
234,A,06010,CT,15994,26726,74,6.73
235,A,22554,VA,15968,20861,199,6.11
236,A,32163,FL,15957,20061,122,-3.92
237,A,32828,FL,15937,25728,180,-12.99
238,A,38017,TN,15928,20850,329,-2.31
239,A,83642,ID,15905,22700,218,3.99
240,A,37066,TN,15903,25939,502,3.29
241,A,93536,CA,15898,24407,268,-1.1
242,A,33024,FL,15896,26552,220,-1.39
243,A,19335,PA,15893,20276,81,5.08
244,A,32765,FL,15884,23389,168,-2.71
245,A,20774,MD,15881,21747,150,2.29
246,A,29720,SC,15837,22106,304,0.82
247,A,29485,SC,15835,23382,310,7.01
248,A,46143,IN,15833,23417,220,4.81
249,A,92630,CA,15833,24390,163,1.14
250,A,29073,SC,15820,20239,166,1.6
251,A,73160,OK,15682,25055,166,3.39
252,A,94112,CA,15681,24530,24,3.68
253,A,55124,MN,15662,21894,166,1.45
254,A,60632,IL,15658,28860,26,5.19
255,A,22192,VA,15656,21290,100,-0.69
256,A,33458,FL,15636,23121,185,1.11
257,A,97045,OR,15632,21702,179,0.85
258,A,60004,IL,15629,21181,65,4.86
259,A,97702,OR,15620,23318,432,-0.86
260,A,60614,IL,15614,38089,81,4.01
261,A,76227,TX,15598,20970,679,0.19
262,A,60073,IL,15584,20864,66,10.11
263,A,08757,NJ,15583,19302,289,9.6
264,A,95624,CA,15580,20740,83,-0.2
265,A,29464,SC,15565,26829,219,5.22
266,A,95758,CA,15565,22755,84,-1.76
267,A,28215,NC,15558,25350,271,0.73
268,A,27410,NC,15543,26279,167,2.72
269,A,45424,OH,15533,21557,88,5.19
270,A,93727,CA,15529,25919,121,4.12
271,A,19720,DE,15523,24262,58,3.18
272,A,14094,NY,15519,23283,87,5.09
273,A,34748,FL,15518,25740,358,3.32
274,A,33437,FL,15518,21809,328,34.51
275,A,94568,CA,15504,24737,154,-8.4
276,A,19124,PA,15500,27014,146,15.55
277,A,63303,MO,15498,21448,82,5.43
278,A,91710,CA,15489,23911,71,2.16
279,A,60056,IL,15477,23202,58,8.19
280,A,83301,ID,15457,24466,288,1.43
281,A,43015,OH,15454,23287,161,5.76
282,A,29445,SC,15451,23194,175,4.07
283,A,92880,CA,15444,20743,74,2.27
284,A,30064,GA,15425,19076,216,6.92
285,A,40475,KY,15404,28118,199,4.22
286,A,89052,NV,15384,26456,327,-9.07
287,A,41042,KY,15368,23640,71,1.21
288,A,37129,TN,15363,24548,286,-1.08
289,A,43055,OH,15304,27046,107,4.73
290,A,29588,SC,15268,22223,375,4.26
291,A,33322,FL,15263,21024,412,1.55
292,A,95687,CA,15249,24283,98,0.34
293,A,19709,DE,15232,17819,186,-1.94
294,A,70737,LA,15229,20720,210,3.76
295,A,87144,NM,15223,18261,231,1.36
296,A,99208,WA,15213,24273,209,3.77
297,A,45840,OH,15199,25396,88,3.76
298,A,30263,GA,15185,23792,304,1.24
299,A,78681,TX,15181,20817,193,-0.92
300,A,83686,ID,15149,20283,193,3.56
301,A,92071,CA,15137,21732,79,1.35
302,A,27529,NC,15127,22089,183,-2.36
303,A,30115,GA,15105,19016,304,-0.98
304,A,32034,FL,15085,21768,491,-1.53
305,A,98208,WA,15069,22534,98,-0.77
306,A,92562,CA,15054,22362,225,0.77
307,A,19380,PA,15054,21490,54,6.38
308,A,37211,TN,15051,34650,322,1.24
309,A,29579,SC,15048,24320,604,-10.78
310,A,63385,MO,15047,17997,227,4.14
311,A,55901,MN,15046,24852,186,2.97
312,A,28227,NC,15041,23179,201,-0.34
313,A,60657,IL,15040,42246,79,18.15
314,A,28451,NC,15019,19672,399,2.07
315,A,85249,AZ,15010,17489,155,3.95
316,A,45601,OH,14977,23358,76,3.08
317,A,55303,MN,14973,20317,140,2.22
318,A,23454,VA,14955,24253,107,3.72
319,A,19382,PA,14955,21798,65,4.78
320,A,85345,AZ,14948,24273,115,2.05
321,A,45013,OH,14937,21734,95,2.77
322,A,79424,TX,14920,22800,263,0.71
323,A,33414,FL,14901,23111,383,-3.38
324,A,77493,TX,14899,20552,937,1.97
325,A,60630,IL,14893,23393,36,5.83
326,A,23462,VA,14876,29729,125,4.95
327,A,78665,TX,14875,24678,267,3.48
328,A,20854,MD,14875,17119,104,3.74
329,A,33436,FL,14874,23744,243,-5.51
330,A,27713,NC,14871,26266,168,-4.54
331,A,60402,IL,14828,25111,66,7.11
332,A,07083,NJ,14825,20792,70,7.97
333,A,85351,AZ,14824,20414,333,-8.5
334,A,32092,FL,14821,18403,398,7.29
335,A,75115,TX,14820,22054,140,0.32
336,A,77083,TX,14815,23872,162,13.7
337,A,63301,MO,14813,22687,96,3.96
338,A,43230,OH,14811,26170,69,3.57
339,A,33810,FL,14804,21836,208,2.94
340,A,33463,FL,14793,22696,237,-7.61
341,A,37043,TN,14770,22221,530,4.57
342,A,89129,NV,14761,21941,247,3.2
343,A,33064,FL,14758,26641,384,1.0
344,A,93535,CA,14753,23917,171,1.49
345,A,60647,IL,14729,41975,53,3.48
346,A,32225,FL,14726,23289,140,0.12
347,A,80538,CO,14724,21923,226,0.06
348,A,34655,FL,14712,20444,232,-1.28
349,A,32210,FL,14708,29198,236,-0.71
350,A,70769,LA,14705,17557,180,4.01
351,A,08054,NJ,14695,19966,128,6.82
352,A,07470,NJ,14691,19396,95,7.21
353,A,84074,UT,14688,18128,223,0.01
354,A,47130,IN,14686,22602,240,-0.46
355,A,78155,TX,14674,21791,446,-1.1
356,A,19320,PA,14669,21199,69,5.75
357,A,43065,OH,14659,17468,125,0.98
358,A,40601,KY,14649,24224,126,1.34
359,A,29910,SC,14648,21169,374,0.74
360,A,92584,CA,14648,18480,186,2.85
361,A,60010,IL,14643,17621,126,8.39
362,A,30157,GA,14640,18804,300,0.98
363,A,60148,IL,14618,21744,81,8.34
364,A,95123,CA,14617,25023,86,-1.78
365,A,43701,OH,14615,25785,127,7.65
366,A,48197,MI,14606,28649,79,4.37
367,A,93063,CA,14581,20220,110,0.52
368,A,80127,CO,14578,17507,132,0.33
369,A,30809,GA,14564,18920,280,-0.03
370,A,08081,NJ,14563,18361,130,5.46
371,A,08873,NJ,14562,22142,97,4.78
372,A,44130,OH,14561,23819,57,5.9
373,A,78046,TX,14558,19601,220,-0.83
374,A,95762,CA,14548,17285,216,0.08
375,A,28025,NC,14542,23759,186,3.67
376,A,92683,CA,14541,29075,52,3.66
377,A,78745,TX,14533,31246,286,-1.81
378,A,22191,VA,14524,26127,133,0.19
379,A,15301,PA,14521,24001,111,0.65
380,A,78247,TX,14487,19904,199,1.79
381,A,85710,AZ,14483,28463,142,2.98
382,A,27265,NC,14477,22526,149,0.97
383,A,28601,NC,14475,23400,221,2.62
384,A,91331,CA,14475,23926,63,0.94
385,A,70301,LA,14470,20993,164,2.21
386,A,11706,NY,14458,21435,75,6.11
387,A,33433,FL,14456,23056,303,-2.55
388,A,85374,AZ,14438,21982,199,-0.11
389,A,85122,AZ,14429,24238,258,-0.7
390,A,32725,FL,14429,19177,185,-1.22
391,A,94536,CA,14418,26338,80,-7.89
392,A,23185,VA,14416,22879,187,6.12
393,A,92509,CA,14406,20929,71,2.25
394,A,78250,TX,14387,20503,152,2.87
395,A,93312,CA,14378,19089,96,0.14
396,A,80525,CO,14363,25144,175,-1.19
397,A,37087,TN,14362,21800,334,4.13
398,A,23452,VA,14346,23455,95,6.67
399,A,63304,MO,14346,16665,82,4.54
400,A,33908,FL,14336,32067,670,-12.46
401,A,80022,CO,14331,19929,270,-5.49
402,A,75072,TX,14316,18618,235,5.29
403,A,59102,MT,14311,22706,121,0.42
404,A,19111,PA,14306,27518,87,1.98
405,A,75028,TX,14289,18189,129,-0.96
406,A,93619,CA,14287,17019,169,1.17
407,A,07726,NJ,14279,16822,94,2.43
408,A,27406,NC,14276,28080,111,5.26
409,A,32907,FL,14269,17761,290,-2.52
410,A,77546,TX,14266,19600,203,-0.79
411,A,48843,MI,14255,19001,116,6.78
412,A,14450,NY,14255,19054,31,8.37
413,A,33418,FL,14244,21573,343,-0.35
414,A,15317,PA,14235,18803,106,4.67
415,A,29730,SC,14232,26209,210,0.78
416,A,60014,IL,14228,18135,69,4.64
417,A,94587,CA,14215,21923,54,7.21
418,A,85375,AZ,14209,19340,196,-4.6
419,A,08234,NJ,14197,17728,127,4.7
420,A,15237,PA,14189,19332,66,3.04
421,A,21222,MD,14188,24054,116,-1.04
422,A,78109,TX,14183,19279,516,0.43
423,A,34609,FL,14169,18426,270,-0.68
424,A,28110,NC,14168,20236,207,3.27
425,A,37174,TN,14165,19631,357,0.62
426,A,89131,NV,14165,18463,199,-1.23
427,A,29486,SC,14164,19452,456,-2.39
428,A,85205,AZ,14150,23473,108,-0.14
429,A,10306,NY,14143,21299,120,4.98
430,A,29466,SC,14138,18125,203,8.43
431,A,30114,GA,14128,22259,313,4.54
432,A,87105,NM,14127,20263,51,-1.09
433,A,27615,NC,14125,20681,143,0.64
434,A,78748,TX,14124,25694,174,-4.07
435,A,89148,NV,14115,25232,265,1.11
436,A,85248,AZ,14097,20013,176,-12.09
437,A,32708,FL,14089,20348,132,2.2
438,A,93306,CA,14081,23789,165,5.68
439,A,75217,TX,14078,25534,114,1.85
440,A,34744,FL,14072,22800,286,-4.85
441,A,77521,TX,14067,25131,252,-6.48
442,A,53711,WI,14066,23500,94,5.5
443,A,85254,AZ,14056,21469,220,4.82
444,A,39503,MS,14048,22533,231,4.14
445,A,75040,TX,14036,21629,146,-1.16
446,A,43068,OH,14023,25294,89,4.29
447,A,34983,FL,14018,17799,215,1.08
448,A,44212,OH,14017,19101,46,6.91
449,A,14224,NY,14017,19286,43,6.79
450,A,29576,SC,13991,22097,447,-4.49
451,A,32712,FL,13977,17601,258,3.48
452,A,33319,FL,13951,25046,629,-6.02
453,A,19148,PA,13951,22944,174,2.45
454,A,90631,CA,13939,23390,81,5.5
455,A,11743,NY,13931,16138,96,4.36
456,A,32703,FL,13929,22033,160,-1.61
457,A,19403,PA,13925,19720,46,3.92
458,A,97206,OR,13916,22348,134,1.62
459,A,29229,SC,13913,20939,202,9.82
460,A,38305,TN,13910,22950,258,0.03
461,A,98042,WA,13908,17365,144,0.94
462,A,75154,TX,13903,17170,180,0.24
463,A,80020,CO,13901,21607,145,1.42
464,A,37343,TN,13885,19031,180,0.15
465,A,98115,WA,13883,24966,151,2.18
466,A,08053,NJ,13877,20090,93,8.3
467,A,30506,GA,13875,18876,339,4.21
468,A,29526,SC,13874,20301,460,2.29
469,A,33578,FL,13870,25850,289,-4.95
470,A,23188,VA,13834,20194,203,4.42
471,A,30518,GA,13833,19435,345,-1.76
472,A,14120,NY,13821,20367,41,8.18
473,A,75007,TX,13815,21347,155,-0.93
474,A,30252,GA,13808,16400,337,4.19
475,A,92154,CA,13803,23832,74,-0.52
476,A,98258,WA,13802,18397,179,3.15
477,A,63368,MO,13799,17315,119,8.73
478,A,60462,IL,13782,17335,68,3.03
479,A,71913,AR,13773,25441,587,3.73
480,A,08724,NJ,13765,17799,114,3.33
481,A,96797,HI,13756,21327,66,5.3
482,A,85041,AZ,13753,19729,115,-5.72
483,A,36695,AL,13751,21269,178,2.37
484,A,21740,MD,13750,27002,185,1.66
485,A,14150,NY,13743,20152,39,7.69
486,A,85140,AZ,13742,17349,283,2.92
487,A,92886,CA,13740,17624,98,3.16
488,A,63122,MO,13738,17763,80,2.89
489,A,84790,UT,13735,20956,450,0.68
490,A,60564,IL,13731,16166,82,3.55
491,A,94553,CA,13730,19626,78,-1.19
492,A,32771,FL,13714,24062,261,-4.27
493,A,33023,FL,13705,22450,143,3.07
494,A,37167,TN,13703,23694,258,0.42
495,A,35758,AL,13700,20322,194,2.11
496,A,60047,IL,13699,15877,78,6.64
497,A,96744,HI,13697,18695,106,5.62
498,A,46350,IN,13694,19576,110,6.27
499,A,32246,FL,13687,26083,146,7.34
500,A,42701,KY,13686,23565,246,3.39
501,A,30132,GA,13683,18016,331,-3.34
502,A,97405,OR,13683,20395,144,0.47
503,A,28645,NC,13682,21558,188,2.32
504,A,31088,GA,13681,24167,142,4.47
505,A,30736,GA,13676,17327,184,1.99
506,A,27502,NC,13673,17607,171,2.8
507,A,60804,IL,13667,26738,27,2.25
508,A,94509,CA,13666,24048,91,-2.76
509,A,63017,MO,13663,18726,97,4.22
510,A,01844,MA,13663,19496,54,6.93
511,A,89123,NV,13658,25246,233,2.08
512,A,48066,MI,13653,22116,104,2.43
513,A,78577,TX,13644,26568,227,1.13
514,A,48170,MI,13637,18184,83,7.01
515,A,67401,KS,13626,22434,90,4.46
516,A,40324,KY,13612,20570,139,3.14
517,A,77581,TX,13610,18285,133,2.17
518,A,36117,AL,13607,24181,222,4.73
519,A,46037,IN,13602,17334,118,11.46
520,A,55330,MN,13593,16796,139,1.94
521,A,23434,VA,13590,21764,253,5.0
522,A,32244,FL,13580,26250,204,0.52
523,A,78574,TX,13565,18309,203,3.54
524,A,37040,TN,13560,24628,421,3.75
525,A,32159,FL,13557,19670,190,-0.77
526,A,46074,IN,13553,17118,196,6.63
527,A,78610,TX,13537,17271,263,-3.57
528,A,19143,PA,13535,31391,227,6.9
529,A,46385,IN,13530,16071,166,4.63
530,A,63026,MO,13530,18051,48,4.3
531,A,94533,CA,13519,25539,123,-0.28
532,A,87507,NM,13518,21272,141,1.58
533,A,85086,AZ,13507,17213,204,0.41
534,A,29803,SC,13499,17920,282,11.18
535,A,93230,CA,13489,23149,122,4.54
536,A,37421,TN,13464,23978,309,2.02
537,A,48188,MI,13453,16885,90,6.32
538,A,27520,NC,13449,18540,215,3.52
539,A,80550,CO,13448,17140,283,0.05
540,A,36535,AL,13446,18755,312,4.82
541,A,30519,GA,13445,18734,334,2.65
542,A,83854,ID,13445,20440,155,1.19
543,A,08816,NJ,13443,17242,115,5.64
544,A,30058,GA,13434,23671,288,1.1
545,A,19701,DE,13430,17368,49,3.33
546,A,73170,OK,13428,16658,178,-0.44
547,A,95608,CA,13422,27312,129,1.81
548,A,48154,MI,13409,15330,36,5.19
549,A,31907,GA,13408,25710,143,3.02
550,A,78504,TX,13405,21417,402,2.82
551,A,60643,IL,13392,19541,83,2.36
552,A,60641,IL,13389,27377,39,4.07
553,A,75149,TX,13388,21058,167,-2.48
554,A,33175,FL,13385,17787,121,4.66
555,A,85212,AZ,13378,16576,230,-4.98
556,A,92129,CA,13360,18993,62,-1.48
557,A,92024,CA,13356,21566,104,-13.08
558,A,32738,FL,13353,16965,141,1.04
559,A,60586,IL,13352,14536,75,4.09
560,A,80126,CO,13351,16304,136,1.3
561,A,39047,MS,13350,16706,182,3.7
562,A,85204,AZ,13348,24536,60,-0.39
563,A,32825,FL,13345,22360,114,-1.91
564,A,91910,CA,13337,28432,51,2.09
565,A,43147,OH,13332,16267,120,4.3
566,A,55125,MN,13332,17682,100,0.89
567,A,30144,GA,13331,22843,192,0.06
568,A,52302,IA,13326,18153,106,2.81
569,A,93274,CA,13323,24493,97,5.22
570,A,37221,TN,13316,20323,232,5.84
571,A,84065,UT,13314,15734,128,3.25
572,A,60062,IL,13312,17892,76,7.2
573,A,48183,MI,13312,18095,63,6.05
574,A,92126,CA,13300,26146,74,-4.56
575,A,79924,TX,13299,23009,84,3.23
576,A,92128,CA,13297,21308,156,-18.72
577,A,33025,FL,13296,30260,305,9.28
578,A,22003,VA,13289,19497,85,1.16
579,A,79705,TX,13288,20021,206,3.22
580,A,74055,OK,13280,19539,202,2.56
581,A,85138,AZ,13272,18215,374,33.59
582,A,19020,PA,13271,23471,54,1.68
583,A,68516,NE,13270,19549,201,4.07
584,A,34746,FL,13269,25533,803,6.17
585,A,75043,TX,13262,23439,180,-1.09
586,A,98223,WA,13262,18224,120,4.22
587,A,89436,NV,13259,18819,164,0.35
588,A,92399,CA,13255,19382,109,2.64
589,A,30253,GA,13253,22889,321,1.61
590,A,29621,SC,13240,18960,274,5.17
591,A,49341,MI,13240,15070,87,5.02
592,A,94591,CA,13227,20543,102,-2.66
593,A,76131,TX,13216,18145,213,-2.03
594,A,32526,FL,13201,18478,210,0.61
595,A,80229,CO,13200,20130,139,-1.23
596,A,76137,TX,13191,24118,124,-1.91
597,A,44646,OH,13190,20817,58,4.44
598,A,27603,NC,13181,24030,216,-1.63
599,A,17112,PA,13177,16026,67,0.48
600,A,27360,NC,13165,20987,132,1.78
601,A,93257,CA,13165,25020,99,3.31
602,A,85209,AZ,13163,21921,105,-7.78
603,A,17543,PA,13157,18762,35,8.09
604,A,27613,NC,13154,20099,107,2.39
605,A,30039,GA,13152,16463,179,2.68
606,A,91911,CA,13146,27533,56,3.35
607,A,49423,MI,13137,19019,71,4.29
608,A,77396,TX,13127,20532,140,3.83
609,A,08844,NJ,13127,16168,107,4.71
610,A,93551,CA,13115,17940,201,-1.9
611,A,34120,FL,13107,17778,523,-2.58
612,A,92056,CA,13107,20514,86,-1.1
613,A,29687,SC,13103,18606,172,2.79
614,A,11756,NY,13093,14169,84,7.68
615,A,34668,FL,13092,23883,318,-0.43
616,A,29707,SC,13091,15156,246,2.96
617,A,30680,GA,13090,17680,299,3.51
618,A,92376,CA,13084,22716,68,0.65
619,A,60089,IL,13081,16551,67,5.93
620,A,60440,IL,13063,17750,52,5.88
621,A,32566,FL,13061,17893,337,-1.13
622,A,75189,TX,13056,15331,405,0.84
623,A,78108,TX,13055,16215,343,8.51
624,A,92692,CA,13055,18005,105,5.92
625,A,18974,PA,13043,17970,72,4.12
